id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
11591,"專案執行及發票開立執行之文件，由紙本更改為系統及線上表單簽核，節省4,764張A4紙張；專案文件簽核流程系統化、資料篩選流程自動化及整合廣告平台追蹤系統，縮短作業時間，提升效率，亦降低辦公室耗電，達到碳排放減量，節省4,748.7小時。",E,Yes,"案文件簽核流程系統化、資料篩選流程自動化及整合廣告平台追蹤系統，縮短作業時間，提升效率，亦降低辦公室耗電，達到碳排放減量，節省4,748.7小時。",already,Yes,"由紙本更改為系統及線上表單簽核，節省4,764張A4紙張；",Clear,twm,3045,104,https://corp.taiwanmobile.com/pdf/2024_C_ESG.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
11593,凱基投信及中華開發資本自主遵循聯合國責任投資原則 (UN PRI)，簽署「機構投資人盡職治理守則」(Stewardship Principles)，遵循其六大原則，透過將ESG管理程序導入投資決策，落實「機構投資人盡職治理」(Stewardship)，將ESG議題納入投資分析及決策流程，發揮永續金融影響力，並履行盡職治理行動，協助企業關注ESG相關議題，以具體行動積極履行資產管理業善良管理人之責，希望藉由投資於對環境與社會永續有正面影響力之企業，以兼顧總投資報酬率與環境與社會永續之發展目標，成為值得投資人信任的資產管理公司。,G,Yes,希望藉由投資於對環境與社會永續有正面影響力之企業，以兼顧總投資報酬率與環境與社會永續之發展目標，成為值得投資人信任的資產管理公司。,already,Yes,簽署「機構投資人盡職治理守則」(Stewardship Principles)，遵循其六大原則，透過將ESG管理程序導入投資決策，落實「機構投資人盡職治理」(Stewardship)，將ESG議題納入投資分析及決策流程，發揮永續金融影響力，並履行盡職治理行動，協助企業關注ESG相關議題，以具體行動積極履行資產管理業善良管理人之責，,Clear,kgi,2883,59,https://www.kgi.com/zh-tw/-/media/files/cdf/esg/download/reports-and-certificates/reports/2024esgreport.pdf,https://www.kgi.com/zh-tw/esg
11594,"觀察近年國際關注重點，越來越多重要組織開始呼籲重視自然為本的解方，從推動生物多樣性及自然正成長開始。玉山金控張綸宇永續長連續 2 年受邀參加紐約氣候週 (Climate Week NYC)，並於世界生物多樣性峰會 (World Biodiversity Summit, WBS) 發表「連結原民社群，共建自然創生」演說及玉山瓦拉米計畫影片，講述玉山如何與政府、在地社區及 NGO 合作，創造經濟、文化與自然的綜效，以及如何透過金融本業發揮影響力，串聯永續農業上、中、下游，協助食農產業永續轉型，精彩的分享引起熱烈討論及回響。",E,Yes,連續 2 年受邀參加紐約氣候週 (Climate Week NYC)，,already,Yes,"世界生物多樣性峰會 (World Biodiversity Summit, WBS) 發表「連結原民社群，共建自然創生」",Clear,esfh,2884,11,https://www.esunfhc.com/zh-tw/-/media/ESUNFHC/Files/CSR/FHC-CSR-Report/2024-Sustainability-ReportChinese.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
11599,"日月光投控參考多項國際標準與框架進行年度重大性分析，包括 GRI 通用準則 2021(GRI Universal Standards 2021) 的重大主題、利害關係人議合標準 (AA 1000 SES)、價值平衡聯盟 (Value Balancing Alliance, VBA)、哈佛商學院「影響力加權會計研究計畫」(Impact-Weighted Accounts Initiative, IWAI) 與倫敦標竿群組 (London Benchmarking Group, LBG) 的評估方法學。同時運用責任商業聯盟 (RBA) 的驗證稽核計畫執行人權盡職調查，並整合歐洲財務報導諮詢小組 (European Financial Reporting Advisory Group, EFRAG) 提出的雙重重大性概念 (Double Materiality) 等架構，逐步完整重大性分析流程，透過建立五步驟完成重大性議題鑑別，並以企業風險管理 (ERM) 視角整合關鍵風險與重大議題，加強組織韌性。    日月光投控識別並評估永續議題對營運的重要性，參考前一年度重大議題，盤點公司內部資源，制定 2030 年的長期策略與目標。且經公司內部高階主管確認 17 項重大議題後，並於董事會上報告分析結果與重大議題。整體重大性分析流程如下：",G,Yes,日月光投控識別並評估永續議題對營運的重要性，參考前一年度重大議題，盤點公司內部資源，制定 2030 年的長期策略與目標。,more_than_5_years,Yes,"日月光投控參考多項國際標準與框架進行年度重大性分析，包括 GRI 通用準則 2021(GRI Universal Standards 2021) 的重大主題、利害關係人議合標準 (AA 1000 SES)、價值平衡聯盟 (Value Balancing Alliance, VBA)、哈佛商學院「影響力加權會計研究計畫」(Impact-Weighted Accounts Initiative, IWAI) 與倫敦標竿群組 (London Benchmarking Group, LBG) 的評估方法學。同時運用責任商業聯盟 (RBA) 的驗證稽核計畫執行人權盡職調查，並整合歐洲財務報導諮詢小組 (European Financial Reporting Advisory Group, EFRAG) 提出的雙重重大性概念 (Double Materiality) 等架構，逐步完整重大性分析流程，透過建立五步驟完成重大性議題鑑別，並以企業風險管理 (ERM) 視角整合關鍵風險與重大議題，加強組織韌性。",Clear,aseh,3711,38,https://www.aseglobal.com/ch/pdf/aseh-2024-csr-ch-final.pdf,https://www.aseglobal.com/ch/csr/csr-download/
11602,緯穎科技提供有關依循 SASB 準則(電子製造服務與原廠設計製造業會計準則，2023-12 版本)進行永續揭露之自我宣告。基於審查的結果，我們確認報告書參照 SASB 準則(電子製造服務與原廠設計製造業永續會計準則及硬體永續會計準則，2023-12 版本)的永續揭露主題與會計指標已被報導，部分報告或省略。以我們的專業意見而言，此自我宣告涵蓋了緯穎科技適用的 SASB 準則之永續揭露主題、相關會計指標與其活動指標。,G,No,,,,,,wiwynn,6669,136,https://www.wiwynn.com/hubfs/ESG/2025/files/Wiwynn_Sustainability_Report_ZH.pdf#pdfjs.action=download,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
11605,統一超商亦啟動紫斑蝶生態教育推廣計畫，墾丁南灣門市、有魚門市週邊為紫斑蝶重要渡冬地，為提升大眾對於紫斑蝶保育的意識，我們在門市設置桌貼，掃描後可以連結至台灣紫斑蝶生態保育協會及茂林國家風景區授權提供的相關資訊；亦結合紫斑蝶意象的掛畫設計門市營運空間；統一超商將持續關注生物多樣性議題，保護生態環境並永續經營。,E,Yes,統一超商亦啟動紫斑蝶生態教育推廣計畫， ｜ 統一超商將持續關注生物多樣性議題，保護生態環境並永續經營。,between_2_and_5_years,Yes,墾丁南灣門市、有魚門市週邊為紫斑蝶重要渡冬地，為提升大眾對於紫斑蝶保育的意識，我們在門市設置桌貼，掃描後可以連結至台灣紫斑蝶生態保育協會及茂林國家風景區授權提供的相關資訊；亦結合紫斑蝶意象的掛畫設計門市營運空間；,Not Clear,pcsc,2912,47,https://www.7-11.com.tw/Company/esg/images/report/n2024_report_all_CH.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
11615,大立光依法建置『職業安全衛生體系』，包含：安衛管理制度與訓練、生產設備自主檢查、作業環境測定、內部安全衛生查核、健康檢查與醫療照護、緊急應變與演練、職業災害管理、法定報備及承攬商管理與施工查核等安衛工作事項。職安衛自主管理措施，包含人員職前訓練、在職訓練及證照訓練等；對潛在危險加以鑑別並分級管控，機器設備安全操作標準以降低員工作業的風險，也要求對作業環境測定、緊急應變與逃生演練、定期健康檢查並分級主動關懷，若發生災害及時提供醫療照護、職業災害管理與內部安全衛生查核，防範廠內災害及減少風險產生，持續改善安衛工作。在硬體設施，則依據各類法規、國際規範與公司標準進行規劃、設計與施工，由稽核與安衛單位負責安全與衛生的管理、查核及改善，將安全衛生做到事半功倍之效。,S,Yes,大立光依法建置『職業安全衛生體系』，包 ｜ 持續改善安衛工作。 ｜ 國際規範與公司標準進行規劃、設計與施工，,more_than_5_years,Yes,安衛管理制度與訓練、生產設備自主檢查、作業環境測定、內部安全衛生查核、健康檢查與醫療照護、緊急應變與演練、職業災害管理、法定報備及承攬商管理與施工查核等安衛工作事項。 ｜ 職安衛自主管理措施，包含人員職前訓練、在職訓練及證照訓練等；對潛在危險加以鑑別並分級管控，機器設備安全操作標準以降低員工作業的風險，也要求對作業環境測定、緊急應變與逃生演練、定期健康檢查並分級主動關懷，｜ 由稽核與安衛單位負責安全與衛生的管理、查核及改善，將安全衛生做到事半功倍之效。,Clear,largan,3008,83,https://www.largan.com.tw/tw/tool-download/esg_1_files/file/19/2024%E5%B9%B4ESG%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8?note=,https://www.largan.com.tw/tw/esg
11617,"提升員工對ESG及DEI之認知與應用，打造DEI友善職場文化，促進企業創新力與競爭力、並善盡企業社會責任。於新人課程中納入ESG及DEI概念課程，從入職開始培植永續及友善職場意識。每年推出ESG系列課程，2024年之總訓練時數達38,796小時。",G,Yes,提升員工對ESG及DEI之認知與應用，打造DEI友善職場文化，促進企業創新力與競爭力、並善盡企業社會責任。,already,Yes,"於新人課程中納入ESG及DEI概念課程，從入職開始培植永續及友善職場意識。每年推出ESG系列課程，2024年之總訓練時數達38,796小時。",Clear,kgi,2883,91,https://www.kgi.com/zh-tw/-/media/files/cdf/esg/download/reports-and-certificates/reports/2024esgreport.pdf,https://www.kgi.com/zh-tw/esg
11619,國巨強調「人才」是未來發展的重要基石，每位「國巨人」都是公司重要資產。近年不斷強化「選才、用才、育才、留才」策略，更啟動「跨國儲備人才招募與培育計畫」（YOUNG Program），將國巨獨特的企業 DNA（年輕、積極、成長、效率與創新）深耕於儲備人才中，透過逐步精進人才發展策略以持續培養國巨的人力資本。,S,Yes,國巨強調「人才」是未來發展的重要基石，每位「國巨人」都是公司重要資產。近年不斷強化「選才、用才、育才、留才」策略， ｜ 將國巨獨特的企業 DNA（年輕、積極、成長、效率與創新）深耕於儲備人才中，透過逐步精進人才發展策略以持續培養國巨的人力資本。,between_2_and_5_years,Yes,啟動「跨國儲備人才招募與培育計畫」（YOUNG Program），,Clear,yageo,2327,94,https://yageogroup.com/content/Resource%20Library/Compliance%20Report/YAGEO_ESG2024_tw.pdf,https://www.yageogroup.com/About/Sustainability
11623,長榮航空主要之空氣污染排放源來自航空器，其次為地面車輛，航空器依原廠建議進行定期維修保養，地面車輛之排氣皆依環保法規規定進行定期檢測，以確保排放符合國家標準，並確保不會對環境產生嚴重影響。除此之外，針對航空器於起降中之氮氧化物 (NOx)、一氧化碳 (CO)、碳氫化合物 (HC) 及硫氧化物 (SOx) 進行排放總量估算，以便掌握及量化其排放量，因應未來法規可能之變動。為符合各地機場週圍噪音管制規定，提供社區寧靜生活環境，國際民航組織 (ICAO) 及美國聯邦法規 (FAR) 皆對航空器出廠時的噪音值訂定嚴格驗證標準，長榮航空各機隊之噪音標準皆符合 ICAO 及 FAR 第四級規範。我們嚴格遵循各機場指定噪音管制程序執行航機起降作業，將噪音對機場周邊環境之影響降至最低。,E,Yes,皆依環保法規規定進行定期檢測，以確保排放符合國家標準，並確保不會對環境產生嚴重影響。｜ 符合各地機場週圍噪音管制規定， ｜ 提供社區寧靜生活環境，,already,Yes,針對航空器於起降中之氮氧化物 (NOx)、一氧化碳 (CO)、碳氫化合物 (HC) 及硫氧化物 (SOx) 進行排放總量估算，以便掌握及量化其排放量，因應未來法規可能之變動。 ｜ 國際民航組織 (ICAO) 及美國聯邦法規 (FAR) 皆對航空器出廠時的噪音值訂定嚴格驗證標準，長榮航空各機隊之噪音標準皆符合 ICAO 及 FAR 第四級規範。,Clear,emc,2603,118,https://www.evacsr.com/archive/doc/download/EVA_CSR_CH_2024.pdf,https://www.evacsr.com/
11638,"為了有效開展對生物多樣性的保護與減緩行動，針對自身營運及鄰近區域範疇，統一超商建立了生物多樣性風險評估流程，在供應商風險評估中亦納入生物多樣性議題。為更了解自身營運對生物多樣性的依賴及影響，自 2024 年起，我們與外部環境顧問公司合作，並由國立屏東科技大學永續經營生物農業專家團隊協助，依循自然相關財務揭露（The Taskforce on Nature-related Financial Disclosures,TNFD）的 LEAP 方法學，針對位處於墾丁國家公園周遭的門市，評估自身營運對生物多樣性之依賴及影響。",E,Yes,為了有效開展對生物多樣性的保護與減緩行動，針對自身營運及鄰近區域範疇，統一超商建立了生物多樣性風險評估流程，在供應商風險評估中亦納入生物多樣性議題。,between_2_and_5_years,Yes,"為更了解自身營運對生物多樣性的依賴及影響，自 2024 年起，我們與外部環境顧問公司合作，並由國立屏東科技大學永續經營生物農業專家團隊協助，依循自然相關財務揭露（The Taskforce on Nature-related Financial Disclosures,TNFD）的 LEAP 方法學，針對位處於墾丁國家公園周遭的門市，評估自身營運對生物多樣性之依賴及影響。",Not Clear,pcsc,2912,46,https://www.7-11.com.tw/Company/esg/images/report/n2024_report_all_CH.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
