id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10849,"世芯電子以促進文化與教育發展為己任，積極投入資源於學校體育與人才培育，2024 年贊助臺灣科技大學籃球隊，設立球員獎學金計畫，總額高達新臺幣 28 萬元，專為 14 名球員提供每人每學年新臺幣 20,000 元的獎學金。此計畫旨在鼓勵球員平衡學業與運動表現，激勵學生追求卓越，並透過實際行動支持年輕學子在學術與運動領域雙軌並進，培養未來社會所需的多**元人才**。",S,Yes,世芯電子以促進文化與教育發展為己任，積極投入資源於學校體育與人才培育，2,already,Yes,"2024 年贊助臺灣科技大學籃球隊，設立球員獎學金計畫，總額高達新臺幣 28 萬元，專為 14 名球員提供每人每學年新臺幣 20,000 元的獎學金。此",Clear,alchip,3661,72,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_72.pdf,https://www.alchip.com/tw/About_Alchip/esg
10864,我們提供同仁安全舒適的工作環境、豐富的教育訓練及多元的職涯發展機會，競爭力展現在我們的員工結構、士氣和活力上。人員的穩定也是公司努力的重要指標。和碩藉由提供員工生涯發展與自我成長機會、工作生活平衡及提升主管能力來促進員工留任，誠如集團一貫秉持的經營理念「快樂工作，幸福生活」。,S,No,,,,,,pegatron,4938,43,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pegatron_4938_page_43.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
10867,凱基金控的企業公民策略由永續委員會之社會公益小組負責，金控旗下之開發文教基金會、凱基慈善基金會與各子公司，長期致力於為社會公益利害關係人創造最大共享價值，實現永續社會的目標。凱基金控於2021年啟動「共融力計畫(Inclusive Vision)」，連結社會創新量能，推動臺灣地方創生永續發展，以5~8年的中長期規劃，縮減城鄉差距，達到聯合國永續發展目標 ( SDGs ) 1 消除貧窮、3 健康與福祉、4 優質與平等教育、8 就業與經濟成長、11 永續城市與社區、12 責任消費與生產、13 氣候行動的願景。,S,Yes,長期致力於為社會公益利害關係人創造最大共享價值，實現永續社會的目標。,longer_than_5_years,Yes,凱基金控於2021年啟動「共融力計畫(Inclusive Vision)」，連結社會創新量能，推動臺灣地方創生永續發展，以5~8年的中長期規劃，縮減城鄉差距，達到聯合國永續發展目標 ( SDGs ) 1,Clear,kgi,2883,110,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_110.pdf,https://www.kgi.com/zh-tw/esg
10870,根據國泰世華銀行 2024 年發布之《反詐行為調查報告》調查結果顯示，31% 曾經有被詐騙得逞的經驗，且遭受詐騙攻擊者在年齡、學歷及地區皆無明顯差異。提高大眾辨識、了解詐騙樣態更顯重要，國泰金控暨子公司對內建立機制、對外協助宣導與教育活動，以期降低發生的可能性。,S,Yes,國泰金控暨子公司對內建立機制、對外協助宣導與教育活動，以期降低發生的可能性。,already,Yes,國泰金控暨子公司對內建立機制、對外協助宣導與教育活動，,Clear,cathay,2882,99,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_99.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
10871,緯創重視與供應商的合作與成長，以永續採購政策為基底，並回應客戶的需求，制定永續供應鏈發展策略，包含優化策略供應商核心競爭力、深化區域性策略合作，以及強化供應鏈永續韌性。透過落實這些策略，緯創能夠加強供應商在技術、資源及市場適應力上的競爭優勢，並透過區域合作提升供應鏈的靈活性和效率，最終實現一個更加穩定、靈活且具韌性的永續供應鏈體系，更快速變化的全球市場環境。,G,Yes,加強供應商在技術、資源及市場適應力上的競爭優勢，並透過區域合作提升供應鏈的靈活性和效率，最終實現一個更加穩定、靈活且具韌性的永續供應鏈體系，更快速變化的全球市場環境。,between_2_and_5_years,Yes,以永續採購政策為基底，並回應客戶的需求，制定永續供應鏈發展策略，包含優化策略供應商核心競爭力、深化區域性策略合作，以及強化供應鏈永續韌性。,Not Clear,wistron,3231,240,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_240.pdf,https://esg.wistron.com/ch/report-download
10877,員工權益是企業維持穩定運營和提高生產力的重要基礎。透過保障員工的基本福利和健康工作環境，企業能夠降低營運風險並符合社會期望。同時，保障員工權益也是企業履行基本社會責任的核心表現。,S,No,,,,,,qci,2382,32,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_32.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10881,"本公司依循企業風險管理機制 (Enterprise Risk Management, ERM) 設置完善的風險管理三道防線，並依各道防線之職責辨識、衡量、監控及報告氣候相關風險，以確保風險管理程序持續有效運作。  第一道防線：各單位應就所轄業務範圍，承擔各自日常事務所產生的風險，負責辨識、管理、設計並執行有效的內部控制程序。  第二道防線：風險管理、法令遵循及其他獨立於第一道防線所稱之各單位且非為內部稽核單位，應訂定風險管理政策、監督風險承擔能力及承受現況，並報告風險控管情形。  第三道防線：內部稽核單位應以獨立超然之精神，查核與評估風險管理及內部控制制度之有效性，並適時提供改進建議。",G,No,,,,,,yuanta,2885,31,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yuanta_2885_page_31.pdf,https://www.yuanta.com/TW/ESG/ESG-Report
10883,響應全球面對氣候變遷所帶來挑戰，緯創邁向低碳轉型目標，積極管理氣候相關風險與機會以強化營運韌性。緯創依循國際標準設定減碳目標，積極導入節能減碳專案措施以降低整體碳足跡，提升營運競爭力。,G,Yes,邁向低碳轉型目標，積極管理氣候相關風險與機會以強化營運韌性。 ｜ 提升營運競爭力。,already,Yes,緯創依循國際標準設定減碳目標，積極導入節能減碳專案措施以降低整體碳足跡，,Not Clear,wistron,3231,45,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_45.pdf,https://esg.wistron.com/ch/report-download
10884,長榮航空自 1996 年起每年舉辦安全週活動，活動包括文宣競賽、宣導影片、專題講座、場站飛安宣導、安全週大會等，以提升同仁對自己肩負安全責任的認知。2024 年安全週主題為「安全守護始於心，旅客安全在我心」，強調每位同仁都是旅客安全的守護者。不論身處飛行、空服、維修、簽派、機場、內勤，每一位同仁將維護飛安的信念深植於心並落實 S.O.P. 於工作中，杜絕錯誤的發生。8 個領域的 SMS 行動小組亦製作拍攝「降低人為因素，提升飛航安全」為主題的安全短片，讓所有員工能時時提高警覺心，以降低疏失的發生。,S,Yes,長榮航空自 1996 年起每年舉辦安全週活動，活動包括文宣競賽、宣導影片、專題講座、場站飛安宣導、安全週大會等，以提升同仁對自己肩負安全責任的認知。2,already,Yes,2024 年安全週主題為「安全守護始於心，旅客安全在我心」，強調每位同仁都是旅客安全的守護者。不論身處飛行、空服、維修、簽派、機場、內勤，每一位同仁將維護飛安的信念深植於心並落實 S.O.P. 於工作中，杜絕錯誤的發生。8 個領域的 SMS 行動小組亦製作拍攝「降低人為因素，提升飛航安全」為主題的安全短片，讓所有員工能時時提高警覺心，以降低疏失的發生。,Clear,emc,2603,61,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_61.pdf,https://www.evacsr.com/
10890,企業營運及產品製造過程，可能產生光害、噪音等人為干擾。光害影響夜行性動物的棲息及夜間植物生長，長時間噪音亦可能造成城市鳥類數量下降，進而影響整體生態系統的運作。,E,No,,,,,,accton,2345,97,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_97.pdf,https://www.accton.com.tw/esg-documents/
10895,在能源轉型方面，因應全球減碳趨勢，及配合台灣自 2025 年度起開始課徵碳費，加上為滿足利害關係人對本公司永續轉型之期待與要求，已著手推動各廠碳排自主減量、公用廠燃煤鍋爐逐步汰換為燃氣鍋爐、增加風力及太陽能綠能發電比例、提高再生能源用量及其他節水節能措施，俾符合環境部 2030 年碳費技術標竿指定削減率規定，朝「2050 碳中和」目標邁進。,E,Yes,朝「2050 碳中和」目標邁進。,longer_than_5_years,Yes,已著手推動各廠碳排自主減量、公用廠燃煤鍋爐逐步汰換為燃氣鍋爐、增加風力及太陽能綠能發電比例、提高再生能源用量及其他節水節能措施，俾符合環境部 2030 年碳費技術標竿指定削減率規定，,Not Clear,fpc,1301,16,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_16.pdf,https://www.fpg.com.tw/esg/tw/download
10901,兆豐保險自 2021 年起每年持續與臺灣山林復育協會合作在地原生林植樹活動，至今已累積種植逾 400 顆在地原生植物種。今年適逢公司成立 93 周年，特別加辦在地原生復育暨構樹造紙親子活動，並擴大邀請員工及眷屬一同參與。有別以往單純的復育植樹，本次活動帶入樹木生命週期的概念，從隨處可見的當地構樹特性解說，至帶領親子體驗構樹木造紙的過程，大手牽小手共同進行苗木換盆並種下樹苗。希望藉由兆豐員工的親自參與，為愛護環境盡一份心力，更將綠色生活的概念傳給下一代、向下紮根。,E,Yes,每年持續與臺灣山林復育協會合作在地原生林植樹活動， ｜ 藉由兆豐員工的親自參與，為愛護環境盡一份心力，更將綠色生活的概念傳給下一代、向下紮根。,already,Yes,自  ｜ 2021  ｜ 年起每年持續與臺灣山林復育協會合作在地原生林植樹活動，至今已累積種植逾  ｜ 400  ｜ 顆在地原生植物種。 ｜ 特別加辦在地原生復育暨構樹造紙親子活動，並擴大邀請員工及眷屬一同參與。 ｜ 自參,Clear,mega,2886,150,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_150.pdf,https://esg.megaholdings.com.tw/frontend/Download
10904,統一超商重視供應鏈之管理，以確保合作夥伴能一同推進永續發展，自 2015 年制定供應商誠信守則起，逐步擴大管理之強度及規模，透過供應商行為準則等規章以及評鑑制度嚴加把關供應鏈合作夥伴，並透過供應商輔導、培力訓練等措施，期望與供應商一同打造永續價值鏈。,S,Yes,統一超商重視供應鏈之管理，以確保合作夥伴能一同推進永續發展，,already,Yes,自 2015 年制定供應商誠信守則起，逐步擴大管理之強度及規模，透過供應商行為準則等規章以及評鑑制度嚴加把關供應鏈合作夥伴，並透過供應商輔導、培力訓練等措施，期望與供應商一同打造永續價值鏈。,Clear,pcsc,2912,38,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pcsc_2912_page_38.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
10915,本公司由隸屬於董事會之永續經營委員會作為推動誠信經營之專責單位，以董事長為主任委員，並由全體 5 位獨立董事為委員，且至少 1 年 1 次向董事會報告。委員會係協助將誠信與道德價值融入公司經營策略，並配合法令制度訂定確保誠信經營之相關防弊措施、制定誠信經營政策與監督執行相關之事項、誠信政策宣導訓練之推動及協調、規劃檢舉制度並確保執行之有效性等。,G,Yes,本公司由隸屬於董事會之永續經營委員會作為推動誠信經營之專責單位，以董事長為主任委員，並由全體 5 位獨立董事為委員，且至少 1 年 1 次向董事會報告。,longer_than_5_years,No,,,tcfhc,5880,61,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_61.pdf,https://esg.tcfhc.com.tw/report-download/
10917,"2024年涵蓋所有主要產品進行客戶滿意度指標調查，總回收問卷數超過4,000份。使用指標滿意度量化轉換機制計算滿意度，2024年企金客戶平均整體滿意程度占比為97.6%、消金（zingala銀角零卡）客戶平均整體滿意程度占比為100%、短期租車客戶平均整體滿意程度占比為100%。顯示客戶對於公司整體服務滿意度皆超過設定目標達9成以上。  於調查結束後，除量化分析各項指標客戶滿意程度，更從質化角度針對特殊個案進一步了解。客戶於各項滿意度調查指標反應的聲音，皆提供相關單位作為檢討改善之參考依據，同時針對特殊個案質化分析之結果，排除不可控面向（如：風險考量）後，也啟動相關因應措施及流程改善。此一相關內容並納入經營管理委員會議討論議題，期望透過多元溝通管道的建立，能傾聽更多來自客戶的聲音、了解客戶真實的需求，提出最適切的改善之道，以提供客戶最卓越的服務為目標。",S,Yes,以提供客戶最卓越的服務為目標。,already,Yes,"總回收問卷數超過4,000份。 ｜ 2024年企金客戶平均整體滿意程度占比為97.6%、消金（zingala銀角零卡）客戶平均整體滿意程度占比為100%、短期租車客戶平均整體滿意程度占比為100%。 ｜ 客戶於各項滿意度調查指標反應的聲音，皆提供相關單位作為檢討改善之參考依據，同時針對特殊個案質化分析之結果，排除不可控面向（如：風險考量）後，也啟動相關因應措施及流程改善。此",Clear,chailease,5871,77,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_77.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
