id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10922,作為全球 AI、雲端伺服器與網通、物聯網應用關鍵供應商，於此能源轉型關鍵時刻，以長期策略發展為目標，光寶結合本業核心優勢投入轉能、節能、控能、儲能等長期成長領域，發展 Internet of Energy (IoE) 系統性產品，在綠色資料中心 (Green Data Center) 布局邊緣伺服器電源系統設計、液冷解決方案；於潔淨運輸 (Clean Mobility) 領域拓展車用充電、車用電子方案；在高效基礎設施 (Efficient Infrastructure) 加速微電網、能源管理解決方案的推進，讓永續綠色科技成為光寶的競爭優勢。除持續投入研發能量於高功率密度、高效率、高轉換率等電源最新技術，提供橫跨 AI、雲端運算、智慧電網、電動車等領域全面性的電源產品與整合系統，光寶透過先前對 GPU 電源應用場景與技術的累積，在新一代 AI 伺服器電源開發進程上，取得超前的領先優勢。,G,Yes,作為全球 AI、雲端伺服器與網通、物聯網應用關鍵供應商，於此能源轉型關鍵時刻，以長期策略發展為目標，光寶結合本業核心優勢投入轉能、節能、控能、儲能等長期成長領域，發 ｜ 持續投入研發能量於高功率密度、高效率、高轉換率等電源最新技術，提供橫跨 AI、雲端運算、智慧電網、電動車等領域全面性的電源產品與整合系統，,longer_than_5_years,Yes,發展 Internet of Energy (IoE) 系統性產品，在綠色資料中心 (Green Data Center) 布局邊緣伺服器電源系統設計、液冷解決方案；於潔淨運輸 (Clean Mobility) 領域拓展車用充電、車用電子方案；在高效基礎設施 (Efficient Infrastructure) 加速微電網、能源管理解決方案的推進，讓永續綠色科技成為光寶的競爭優勢。,Clear,ltc,2301,14,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_14.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10927,氣候變遷與自然系統發生變化已成為全球面對的重大挑戰之一，同時也是推動低碳轉型與綠色創新的契機，面對日益嚴峻的氣候風險、自然資源壓力與政策規範，台達持續強化營運韌性，積極將挑戰轉化為成長動能。自然與氣候相關的機會辨識、分析與推動，台達視其為重要的未來發展策略與商機動能，推動具前瞻性的氣候轉型行動，強化低碳產品與解決方案布局。,E,Yes,同時也是推動低碳轉型與綠色創新的契機，面對日益嚴峻的氣候風險、自然資源壓力與政策規範，台達持續強化營運韌性，積極將挑戰轉化為成長動能。自然與氣候相關的機會辨識、分析與推動，台達視其為重要的未來發展策略與商機動能，推動具前瞻性的氣候轉型行動，強化低碳產品與解決方案布局。,between_2_and_5_years,No,,,delta,2308,114,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_114.pdf,https://esg.deltaww.com/CSR-Reports
10928,為打造多元的職場友善環境，緯創持續關注不同族群的多元比例，透過了解數據能夠逐步弭平落差，加速成長動能。,S,Yes,緯創持續關注不同族群的多元比例，透過了解數據能夠逐步弭平落差，加速成長動能。,between_2_and_5_years,No,,,wistron,3231,130,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_130.pdf,https://esg.wistron.com/ch/report-download
10932,為達成科學基礎減量目標倡議組織 (SBTi) 訂定的 2030 年短期及 2050 年長期減碳目標，範疇三的減量是最具影響力也最難推動的部分，因此台達透過「在地化管理」、「永續原物料採購」及「價值鏈碳足跡減量」三種執行作法，達成綠色低碳化供應鏈的落實。,E,Yes,為達成科學基礎減量目標倡議組織 (SBTi) 訂定的 2030 年短期及 2050 年長期減碳目標，,longer_than_5_years,Yes,台達透過「在地化管理」、「永續原物料採購」及「價值鏈碳足跡減量」三種執行作法，,Clear,delta,2308,75,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_75.pdf,https://esg.deltaww.com/CSR-Reports
10938,身為日本豐田汽車在台總代理，和泰積極管理經銷商的環保績效，一同致力於降低營運過程中對環境造成的風險，故每半年將針對全台 8 家經銷商夥伴進行相關之稽核與輔導，包括編制經銷商環保評鑑指導手冊，針對評鑑目的、項目逐一列表，清楚向經銷商溝通環境永續做法及重要性。同時透過評核方式，監督經銷商環境風險自我評核，確保環境管理行為融入經銷商日常業務中，並納入經銷商年度評價。和泰汽車每年以國際標準要求經銷商採用有效的環境管理系統減少廢棄物產生和能源使用，自 2003 年起即推動經銷商及關係企業通過 ISO 14001 驗證，是國內汽車相關產業首家結合經銷商據點全數通過 ISO 14001 驗證的企業，目前全台據點 ( 含 TOYOTA、Lexus 及 HINO 維修 / 經銷據點、鈑噴中心 ) 皆已全數通過新版 ISO 14001：2015 國際環境管理系統驗證。,E,Yes,和泰積極管理經銷商的環保績效，一同致力於降低營運過程中對環境造成的風險，,longer_than_5_years,Yes,每半年將針對全台 8 家經銷商夥伴進行相關之稽核與輔導，包括編制經銷商環保評鑑指導手冊，針對評鑑目的、項目逐一列表，清楚向經銷商溝通環境永續做法及重要性。同時透過評核方式，監督經銷商環境風險自我評核，確保環境管理行為融入經銷商日常業務中，並納入經銷商年度評價。和泰汽車每年以國際標準要求經銷商採用有效的環境管理系統減少廢棄物產生和能源使用，自 2003 年起即推動經銷商及關係企業通過 ISO 14001 驗證，是國內汽車相關產業首家結合經銷商據點全數通過 ISO 14001 驗證的企業，目前全台據點 ( 含 TOYOTA、Lexus 及 HINO 維修 / 經銷據點、鈑噴中心 ) 皆已全數通過新版 ISO 14001：2015 國際環境管理系統驗證。,Clear,hotaimotor,2207,105,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_105.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10940,為建立誠信透明之企業文化及促進健全經營，本公司訂定「檢舉案件處理辦法」，適用範圍擴及子公司、直接或間接捐助基金累計超過百分之五十之財團法人及其他具有實質控制能力之機構或法人等集團企業與組織。該辦法明定受理及調查時程，設置專責受理單位、獨立調查單位，於官方網站及內部網站建立並公告檢舉專線、檢舉電子郵件信箱、或郵寄信箱收件地址等受理管道，供內部同仁及外部人員使用，且對檢舉人身分保密，對於內部員工檢舉者，亦嚴禁對其施予不利人事措施，更開放匿名檢舉，積極防範不誠信、舞弊、犯罪行為。,G,Yes,為建立誠信透明之企業文化及促進健全經營，本 ｜ ，積極防範不誠信、舞弊、犯罪行為。,already,Yes,本公司訂定「檢舉案件處理辦法」，適用範圍擴及子公司、直接或間接捐助基金累計超過百分之五十之財團法人及其他具有實質控制能力之機構或法人等集團企業與組織。該,Clear,esfh,2884,112,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_112.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
10942,串聯農糧署、荒野保護協會等官方與民間組織、超商內部跨單位，及地瓜、香蕉等契作廠商，推出 7 款永續素材，溝通減碳、惜食、友善土地、動物保育、資源回收、經濟循環等永續議題。,S,No,,,,,,pcsc,2912,20,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pcsc_2912_page_20.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
10950,"長期投入相關產品開發，以建立內部自有的研發資源、智慧財產 (Intellectual Property, IP)、系統開發經驗與專長。除持續採用更高階晶圓製程，功能增強，積極建置自身 IP、SoC 設計資料庫及內部系統平臺軟體韌性研發資源。",G,Yes,"長期投入相關產品開發，以建立內部自有的研發資源、智慧財產 (Intellectual Property, IP)、系統開發經驗與專長。除 ｜ 持續採用更高階晶圓製程，功能增強，積極建置自身 IP、SoC 設計資料庫及內部系統平臺軟體韌性研發資源。",between_2_and_5_years,Yes,持續採用更高階晶圓製程，功能增強，積極建置自身 IP、SoC 設計資料庫及內部系統平臺軟體韌性研發資源。,Clear,novatek,3034,15,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/novatek_3034_page_15.pdf,https://esg.novatek.com.tw/zh-tw
10955,藥華醫藥採用委託研究機構之藥品安全風險標準作業流程，並依照各國藥品安全監視相關法規訂定「藥品風險管理計畫」，總部亦依據臺灣《藥品安全監視管理辦法》設置藥品安全監視計畫，2024年完成修訂，增修涵蓋藥品安全監視作業組織圖、各作業階段流程及職責、藥品安全監視作業品質系統、藥品安全監視之人員教育訓練流程、藥品安全監視相關文件管理，以及依據藥品安全監視品質文件SOP增訂文件編號、格式及生效日期等資訊。美國、日本及其他子公司亦依照當地法規需求與否訂定「藥品風險管理計畫」。依照法規要求，藥品上市後，必須蒐集實際臨床數據，以病患長期用藥是否產生慢性副作用做為「藥物風險效益評估」之依據。即使本公司目前尚未被法規單位要求提出藥品風險管理計畫，我們仍承諾持續蒐集藥品上市國家之安全性資訊，定期更新安全性報告及評估Ropeg之風險。,S,Yes,藥華醫藥採用委託研究機構之藥品安全風險標準作業流程，並依照各國藥品安全監視相關法規訂定「藥品風險管理計畫」，總部亦依據臺灣《藥品安全監視管理辦法》設置藥品安全監視計畫，,already,Yes,2024年完成修訂，增修涵蓋藥品安全監視作業組織圖、各作業階段流程及職責、藥品安全監視作業品質系統、藥品安全監視之人員教育訓練流程、藥品安全監視相關文件管理，以及依據藥品安全監視品質文件SOP增訂文件編號、格式及生效日期等資訊。 ｜ 美國、日本及其他子公司亦依照當地法規需求與否訂定「藥品風險管理計畫」。依照法規要求，藥品上市後，必須蒐集實際臨床數據，以病患長期用藥是否產生慢性副作用做為「藥物風險效益評估」之依據。 ｜ 即使本公司目前尚未被法規單位要求提出藥品風險管理計畫，我們仍承諾持續蒐集藥品上市國家之安全性資訊，定期更新安全性報告及評估Ropeg之風險。,Clear,pec,6446,64,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pec_6446_page_64.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
10958,"為有效落實防制洗錢及打擊資恐 (Anti-Money Laundering and Combating the Financing of Terrorism, AML/CFT)，本公司訂有「合庫金控集團防制洗錢及打擊資恐政策綱要」，內容包含集團層次風險胃納指標、集團一致性風險評估架構、集團資訊分享程序等，明確規範洗錢及資恐風險之辨識、評估與管理原則以供遵循。各子公司亦建置洗錢及資恐風險評估架構之相關政策及程序，定期辦理全面性洗錢及資恐風險評估作業並提報董事會，且將風險評估報告送金管會備查。此外，亦設置「法令遵循暨防制洗錢及打擊資恐工作小組」，由法遵長擔任召集人，負責督導及協調各子公司法令遵循暨防制洗錢及打擊資恐工作之執行，每季將各子公司執行情形簽報至總經理。",G,Yes,"為有效落實防制洗錢及打擊資恐 (Anti-Money Laundering and Combating the Financing of Terrorism, AML/CFT)，本 ｜ 每季將各子公司執行情形簽報至總經理。",longer_than_5_years,Yes,本公司訂有「合庫金控集團防制洗錢及打擊資恐政策綱要」，內容包含集團層次風險胃納指標、集團一致性風險評估架構、集團資訊分享程序等，明確規範洗錢及資恐風險之辨識、評估與管理原則以供遵循。各子公司亦建置洗錢及資恐風險評估架構之相關政策及程序，定期辦理全面性洗錢及資恐風險評估作業並提報董事會，且將風險評估報告送金管會備查。此外，亦設置「法令遵循暨防制洗錢及打擊資恐工作小組」，由法遵長擔任召集人，負責督導及協調各子公司法令遵循暨防制洗錢及打擊資恐工作之執行，每,Clear,tcfhc,5880,74,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_74.pdf,https://esg.tcfhc.com.tw/report-download/
