id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10935,為了激勵同仁積極管理門市能源使用，統一超商制定門市節能獎勵機制，將新開及整修門市基本電費管理成效、既有店門市用電量管理及節能改善納入個人、門市及地區工程績效考核項目，並給予發現門市電費異常者現金獎勵（詳見 4.3 氣候變遷減緩與調適）。除了內部門市人員訓練，我們也持續推出各類永續活動，將永續行動潛移默化到消費者的行為中，包含門市夥伴不主動提供一次性餐具、廢電池及電子用品回收變現、減塑產品點數加倍送等，在 2024 年我們擴大「OPEN iECO 循環杯租借系統」的規模，擴展至其他關係企業，如星巴克及 21 世紀風味館；此外，我們持續推廣高效智慧回收機服務，透過回收獲得門市獎勵金的制度，提升消費者回收寶特瓶與電池的意願。我們透過門市、線上、線下等各類管道，鼓勵各年齡層消費者支持環境友善行動，讓永續成為消費者的生活日常。,E,Yes,為了激勵同仁積極管理門市能源使用，統一超商制定門市節能獎勵機制，將新開及整修門市基本電費管理成效、既有店門市用電量管理及節能改善納入個人、門市及地區工程績效考核項目，,between_2_and_5_years,Yes,給予發現門市電費異常者現金獎勵（詳見 4.3 氣候變遷減緩與調適）。除了內部門市人員訓練，我們也持續推出各類永續活動，將永續行動潛移默化到消費者的行為中，包含門市夥伴不主動提供一次性餐具、廢電池及電子用品回收變現、減塑產品點數加倍送等，在 2024 年我們擴大「OPEN iECO 循環杯租借系統」的規模，擴展至其他關係企業，如星巴克及 21 世紀風味館；此外，我們持續推廣高效智慧回收機服務，透過回收獲得門市獎勵金的制度，提升消費者回收寶特瓶與電池的意願。,Not Clear,pcsc,2912,45,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pcsc_2912_page_45.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
10943,同仁如有需求 (如員工為撫育未滿 3 歲子女)，除得申請育嬰留職停薪外，亦可依工作規則向公司申請每天工作時間減少 1 小時，或由公司視業務需要，同意勞工於不變更每日正常工作時數下，彈性調整工作開始及終止之時間；同仁如提出兼職申請，在與公司利益不衝突之情況下，公司得同意同仁兼職，且部分子公司因業務需要，長期聘僱部分工時員工。,S,No,,,,,,tcfhc,5880,114,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_114.pdf,https://esg.tcfhc.com.tw/report-download/
10945,合庫金控提供依循 GRI 永續性報導準則 2021 之自我宣告，並對每個涵蓋其行業準則和具相關性的 GRI 主題準則(包含通用的標準、鑑別與社會資訊的揭露項目)之重大主題，其揭露項目依循全部報導準則的相關資料。基於審查的結果，我們確認報告書中參照 GRI 永續性報導準則之永續績效揭露項目已被報告，部分報告是省略。以我們的專業意見而言，此自我宣告涵蓋了合庫金控的永續性主題。,G,No,,,,,,tcfhc,5880,192,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_192.pdf,https://esg.tcfhc.com.tw/report-download/
10946,黑面琵鷺是世界 6 種琵鷺屬中最瀕危的候鳥，被列為國際瀕危保育鳥類，每年的 9、10 月，超過全球數量 60% 的黑面琵鷺族群會陸續飛抵台灣度冬，停留至隔年 3、4 月開始北返。緯創透過長期保育進而提升公眾對生態保護的意識和支持。,E,Yes,緯創透過長期保育進而提升公眾對生態保護的意識和支持。,longer_than_5_years,No,,,wistron,3231,203,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_203.pdf,https://esg.wistron.com/ch/report-download
10947,集團以追求「零事故、零傷害」為安全目標，制定《集團生產安全事故管理制度》，明確規範事故報告、事故調查職責、調查層級、流程及責任追究。事故發生後，集團要求現場人員和單位主管立即上報，同時將事故上傳至工傷事故申報管理系統，立即成立事故調查小組負責對事故進行調查、處理，並撰寫事故報告。此外，為進一步提升事故調查的規範性和有效性，集團制定新版工作場所事故調查報告表，新增「事故調查組成員基本資訊、事故當事人/目擊者的自述、事故處置過程、現場圖片/示意圖、調查發現、根本原因分析」六大部分。,S,Yes,集團以追求「零事故、零傷害」為安全目標，制定《集團生產安全事故管理制度》，明確規範事故報告、事故調查職責、調查層級、流程及責任追究。事,already,Yes,事故發生後，集團要求現場人員和單位主管立即上報，同時將事故上傳至工傷事故申報管理系統，立即成立事故調查小組負責對事故進行調查、處理，並撰寫事故報告。此外，為進一步提升事故調查的規範性和有效性，集團制定新版工作場所事故調查報告表，新增「事故調查組成員基本資訊、事故當事人/目擊者的自述、事故處置過程、現場圖片/示意圖、調查發現、根本原因分析」六大部分。,Clear,honhai,2317,104,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_104.pdf,https://www.honhai.com/zh-tw/CSR
10949,本行依循 ISO 14064-1 國際標準進行溫室氣體盤查，組織邊界設定方法使用營運控制法，排放量計算方式則採用排放係數法。係數引用來源為環境部公告之溫室氣體盤查表 6.0.4 版、能源局公告之電力排放係數等。  為實現永續營運理念與落實穩健減碳，本行以 2022 年為基準年，設定至 2030 年總對排量需減少 42% 的目標。2024 年度的範疇一排放量與 2023 年相近；範疇二排放量則較 2023 年減少 1.8%。2024 年範疇一及範疇二每百萬營收排放量為 0.1606 tCO₂e，較上年度減少 5.64%，已達成每百萬營收排碳較上年度減少 3% 之目標。,E,Yes,為實現永續營運理念與落實穩健減碳，本行以 2022 年為基準年，設定至 2030 年總對排量需減少 42% 的目標。,longer_than_5_years,Yes,本行依循 ISO 14064-1 國際標準進行溫室氣體盤查，組織邊界設定方法使用營運控制法，排放量計算方式則採用排放係數法。 ｜ 024 年度的範疇一排放量與 2023 年相近；範疇二排放量則較 2023 年減少 1.8%。2024 年範疇一及範疇二每百萬營收排放量為 0.1606 tCO₂e，較上年度減少 5.64%，已達成每百萬營收排碳較上年度減少 3% 之目標。,Clear,scsb,5876,88,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_88.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10956,在多元化資通訊產品開發所帶動的成長發展下，緯創除了提供環境友善的高附加價值產品，近年來並致力於轉型為全方位的技術服務提供者 (Technology Service Provider，簡稱 TSP)，提供創新資訊及通訊產品相關的設計、製造、服務和系統；隨著雲端發展的趨勢，將電腦、智慧型裝置等硬體設備和雲端數據系統，經由軟體服務緊密結合，提供技術服務平台與解決方案，以更符合客戶和消費者的需求。,S,Yes,緯創除了提供環境友善的高附加價值產品，近年來並致力於轉型為全方位的技術服務提供者 (Technology Service Provider，簡稱 TSP)，提供創新資訊及通訊產品相關的設計、製造、服務和系統； ｜ 隨著雲端發展的趨勢，將電腦、智慧型裝置等硬體設備和雲端數據系統，經由軟體服務緊密結合，提供技術服務平台與解決方案，以更符合客戶和消費者的需求。,between_2_and_5_years,No,,,Wistron,3231,208,https://esg.wistron.com/ch/report-download/esg/NoakpM47xGKX/2024SustainabilityReportCH.pdf%20,https://esg.wistron.com/ch/report-download
10957,"因長期關懷偏鄉學童，社福會特別關注偏鄉中隔代教養、新住民、低收入戶等弱勢家庭，這些家庭的社經背景通常較為困難，且面臨社會、文化、自我適應、學習、語言等方面的挑戰，需要比一般學童獲得更多的社會支持與關懷。依據教育部統計，2023 學年各級新住民子女學生數已達 27.8 萬人，占全體學生總數之 6.8%。本會近幾年舉辦「故鄉心、台灣情新住民親子歡樂 PARTY」，讓新住民弱勢學童們在歡樂的氣氛中，感受社會處處充滿著愛與關懷，從而由己身受助的情境中，啟發將來助人的心念，進而激發其力爭上游的動力。社福會與家扶基金會從 2023 年開始攜手推動《新住民子女助學計畫》，以教育奠定他們翻轉清貧的基石，並由基金會提供 2023 學年下學期至 2024 學年，國小、國、高中職與大專之新住民學子助學金。依辦法每學期 740 名，每年共 1,480 人次助學金，總金額約為 8,000 仟元。",S,Yes,因長期關懷偏鄉學童，社福會特別關注偏鄉中隔代教養、新住民、低收入戶等弱勢家庭，,already,Yes,"本會近幾年舉辦「故鄉心、台灣情新住民親子歡樂 PARTY」，讓新住民弱勢學童們在歡樂的氣氛中，感受社會處處充滿著愛與關懷，從而由己身受助的情境中，啟發將來助人的心念，進而激發其力爭上游的動力。社福會與家扶基金會從 2023 年開始攜手推動《新住民子女助學計畫》，以教育奠定他們翻轉清貧的基石，並由基金會提供 2023 學年下學期至 2024 學年，國小、國、高中職與大專之新住民學子助學金。依辦法每學期 740 名，每年共 1,480 人次助學金，總金額約為 8,000 仟元。",Clear,unipresident,1216,69,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_69.pdf,https://esg.sp88.tw/book.php
10960,風險應變  ■ 依據辨識風險與機會的等級與優先順序，制定相關之管理計畫  ■ 各功能單位配合氣候議題之因應措施及執行策略確實執行,G,Yes,依據辨識風險與機會的等級與優先順序，制定相關之管理計畫,between_2_and_5_years,Yes,各功能單位配合氣候議題之因應措施及執行策略確實執行,Not Clear,emc2,2383,46,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_46.pdf,https://www.emctw.com/zh-TW/csr_report/index
10961,目前主管機關規畫碳費每噸 300 元。公司經自主減碳計畫等申請相關優惠措施，每噸碳費降至 50 元。,E,No,,,,,,taishin,2887,73,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_73.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10963,為有效推動資訊安全運作，爰依據本公司「資訊安全政策」設置「資訊安全委員會」，由具備金融IT管理經歷之董事長擔任主席，負責掌理公司資訊安全推動及治理、資安風險監督管理、資安權責分工及協調等事宜，並作為各子公司資訊安全規範與措施之遵循依據，該委員會每年至少召開會議一次，並得視需要隨時召開會議，重大決議會向董事會報告。依據「公開發行公司建立內部控制制度處理準則」設置資安長、資安主管職位，由具資安專業職能人員由副主任委員擔任，與資安專責單位一同負責資訊安全規劃、與合規遵循、資安分析監控、威脅與弱點管理、事件應變等工作，配合資訊系統規模的持續發展，結合資訊安全藍圖規劃，每年檢視評估資安專責單位投入資源、職能專業與擴編需求。,G,Yes,會每年至少召開會議一次， ｜ 每年檢視評估資安專責單位投入資源、職能專業與擴編需求。,longer_than_5_years,Yes,據本公司「資訊安全政策」設置「資訊安全委員會」，由具備金融IT管理經歷之董事長擔任主席，負責掌理公司資訊安全推動及治理、資安風險監督管理、資安權責分工及協調等事宜， ｜ 「公開發行公司建立內部控制制度處理準則」設置資安長、資安主管職位，由具資安專業職能人員由副主任委員擔任，與資安專責單位一同負責資訊安全規劃、與合規遵循、資安分析監控、威脅與弱點管理、事件應變等工作，配合資訊系統規模的持續發展，結合資訊安全藍圖規劃，,Clear,chailease,5871,101,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_101.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
10968,傷害主要類型以夾、捲、切割傷為主，因此為有效預防此類事故，2024 年各廠區全面進行機械設備危害鑑別與風險盤查，並進行機械設備之工程改善，2024 年夾、捲、切割傷較去年下降 48%。近幾年台達不斷加強安全衛生管理，在全體同仁努力下，職場安全有顯著提升，職業安全衛生關鍵績效指標可記錄職業傷害與損失工時職業傷害件數，連續四年呈現穩定下降趨勢。,S,Yes,因此為有效預防此類事故，,between_2_and_5_years,Yes,2024 年各廠區全面進行機械設備危害鑑別與風險盤查，並進行機械設備之工程改善，2024 年夾、捲、切割傷較去年下降 48%。,Clear,delta,2308,227,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_227.pdf,https://esg.deltaww.com/CSR-Reports
