id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10879,"本公司提供客戶行動繳費管道，繳交新契約、有效契約之保險費。2024 年使用行動繳費管道繳費，新契約共 4,350 件，金額 1.15 億；有效契約共 77,454 件，金額 4.81 億，合計 81,804 件，金額共 5.96 億。2024 年新契約紙本授權書共減少 4,894 份，推估可減少約 106 公斤的碳排放量。",E,No,,,,,,fubon,2881,95,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_95.pdf,https://esg.fubonlife.com.tw/esg-report
10892,藥華醫藥承諾遵循以下稅務管理方針，確保日常營運活動均符合規範，以降低稅務風險、優化稅後營運績效及維護股東權益：  1. 所有營運皆依據相關稅務法律與規定辦理  2. 關係企業間交易係依據常規交易原則，並遵循經濟合作暨發展組織(OECD)公布的國際公認移轉定價準則  3. 財務報告資訊透明，稅務之揭露遵循相關規定與準則要求處理  4. 不進行只為避稅目的之交易  5. 基於互信與資訊透明，與稅務機關建立相互尊重的關係  6. 公司的重要決策皆考量租稅的影響  7. 分析營運環境，運用管理機制進行稅務風險評估  8. 透過持續的人才培養，強化稅務專業能力,G,Yes,藥華醫藥承諾遵循以下稅務管理方針，確保日常營運活動均符合規範，以降低稅務風險、優化稅後營運績效及維護股東權益：,between_2_and_5_years,Yes,1. 所有營運皆依據相關稅務法律與規定辦理  2. 關係企業間交易係依據常規交易原則，並遵循經濟合作暨發展組織(OECD)公布的國際公認移轉定價準則  3. 財務報告資訊透明，稅務之揭露遵循相關規定與準則要求處理  4. 不進行只為避稅目的之交易  5. 基於互信與資訊透明，與稅務機關建立相互尊重的關係  6. 公司的重要決策皆考量租稅的影響  7. 分析營運環境，運用管理機制進行稅務風險評估  8. 透過持續的人才培養，強化稅務專業能力,Clear,pec,6446,32,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pec_6446_page_32.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
10896,運用公司創新研發的核心技術，結合產官學研與研究組織的長期合作機制，共同培育科技人才，使新興科技加速開發時程，同時在智慧化與健康照護議題上，實踐科技創新與強化公司研發能量，帶來業務成長的新契機。,S,Yes,運用公司創新研發的核心技術，結合產官學研與研究組織的長期合作機制，共同培育科技人才，使新興科技加速開發時程，同時在智慧化與健康照護議題上，實踐科技創新與強化公司研發能量，帶來業務成長的新契機。 ｜ 同時在智慧化與健康照護議題上，實踐科技創新與強化公司研發能量，帶來業務成長的新契機。,longer_than_5_years,No,,,wistron,3231,178,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_178.pdf,https://esg.wistron.com/ch/report-download
10898,台新在法人與個人金融服務的業務評估流程均納入永續相關議題作為考量因子，永續相關議題則根據金控永續金融政策定義的環境 (E)、社會 (S)、公司治理 (G) 要素來考量。另亦積極推動 ESG 相關產品，鼓勵客戶或消費者共同推動永續。,E,Yes,另亦積極推動 ESG 相關產品， ｜ ，鼓勵客戶或消費者共同推動永續。,between_2_and_5_years,Yes,台新在法人與個人金融服務的業務評估流程均納入永續相關議題作為考量因子，永續相關議題則根據金控永續金融政策定義的環境 (E)、社會 (S)、公司治理 (G) 要素來考量。,Not Clear,taishin,2887,94,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_94.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10899,聯電集團提供各地員工符合當地法令之社會保險，以保障員工基本之權益。聯電台灣廠區除依法提供同仁勞工保險（含就業保險）及全民健康保險，並額外為聯電所聘僱之員工提供團體保險，包括壽險、重大疾病險、醫療險、意外險、癌險，及因公出差之海外旅遊平安險，保障同仁的工作及生活安全。,S,No,,,,,,umc,2303,149,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_149.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10906,對於個人檔案之安全維護及業務終止後個人資料處理方式，則依金融監督管理委員會訂立之《指定非公務機關個人資料檔案安全維護辦法》建立相關內部規範，並為防範個人資料遭不當存取之機制，已於各項相關作業規範或系統設置管控措施，藉以有效涵蓋對個人資料檔案安全防護，並對客戶之個人資料確保其權益及維護其資訊安全、隱密性等有關事項。,G,Yes,對客戶之個人資料確保其權益及維護其資訊安全、隱密性等有關事項。,already,Yes,依金融監督管理委員會訂立之《指定非公務機關個人資料檔案安全維護辦法》建立相關內部規範，,Clear,scsb,5876,59,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_59.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10910,陽明海運設有法令遵循室，掌管臺灣、中國、歐盟、美國與其他重要地區的法規法令，並積極參與外部組織以知悉最新資訊與規範，持續監控與宣導，並及時調整營運行為以確保符合法律規範。,G,Yes,陽明海運設有法令遵循室，掌管臺灣、中國、歐盟、美國與其他重要地區的法規法令，並積極參與外部組織以知悉最新資訊與規範，持續監控與宣導，並及時調整營運行為以確保符合法律規範。,between_2_and_5_years,No,,,ymtc,2609,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_40.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10918,廣達同仁研發專業人才占比高，習慣專注於技術能力的精進與專案任務的達成，升任主管後，才開始學習團隊領導、人員管理等相關管理主題課程，然而，並非所有升任主管職之同仁皆能順利地轉換角色，盤點內部原因後發現：  只鑽研專業技術：升任者忙於工作或只專注技術能力，沒有足夠的時間去選擇合適的管理課程來修習，以致於管理基礎薄弱。  角色轉換不適應：升任者從個人貢獻者轉換成團隊領導者，僅依賴過去經驗或個人性格進行管理易產生侷限性，導致無法勝任管理者的角色。  無長期發展計劃：升任者的直屬主管未能適時與升任者討論職涯規劃，以致未能在升任者晉升為主辦職前做好充分的準備。,S,No,,,,,,qci,2382,116,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_116.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10920,目標設定：2022 年基於環境部要求，年碳排達 2.5 萬噸的「廠區」需做碳排盤點、驗證、申報。我盤查結果顯示其溫室氣體排放最大占比為範疇二 ( 能源間接 )，因此溫室氣體盤查小組共同討論後，決定以節能做為優先推動項目，並制定循序漸進的節電目標，期望有效降低二氧化碳排放量。,E,Yes,目標設定：2022 年基於環境部要求，年碳排達 2.5 萬噸的「廠區」需做碳排盤點、驗證、申報。,already,Yes,盤查結果顯示其溫室氣體排放最大占比為範疇二 ( 能源間接 )， ｜ 定以節能做為優先推動項目，並制定循序漸進的節電目標，期望有效降低二氧化碳排放量。,Clear,largan,3008,58,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_58.pdf,https://www.largan.com.tw/tw/esg
10921,自然資源係指地球上可再生與不可再生的資源存量，這些資源共同為人類提供利益與服務。鴻海深知原材料使用與氣候變遷之間存在密切關聯，因此逐步推動原材料使用量的統計工作，為提升資源使用效率與回收率奠定基礎。,E,Yes,鴻海深知原材料使用與氣候變遷之間存在密切關聯，因此逐步推動原材料使用量的統計工作，為提升資源使用效率與回收率奠定基礎。,between_2_and_5_years,No,,,honhai,2317,150,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_150.pdf,https://www.honhai.com/zh-tw/CSR
10923,為持續帶來社會正向影響力，以積極回應高度攸關之 SDGs 目標，2024 年日月光投控帶動國內生產總值與當地經濟，並同時將營運成果投入員工福利、社會公益、再生能源與生物多樣性等回饋社會，因此於永續管理上對「SDG 8 就業與經濟成長」、「SDG 4 優質教育」、「SDG 12 責任消費與生產」、「SDG 14 永續海洋與保育」和「SDG 15 陸域生態」產生較大之正向影響力貢獻。另外，由於營運過程對環境資源與社會資源的需求，因此對「SDG 7 可負擔的永續能源」、「SDG 13 氣候行動」與「SDG 6 淨水與衛生」產生負向衝擊影響，因此我們承諾透過低碳使命與循環再生兩項永續策略減緩我們的負向影響。2024 年我們持續根據四大永續策略致力於 2030 目標，以達成積極回應 SDGs 之行動承諾。,S;E,Yes,持續帶來社會正向影響力，以積極回應高度攸關之 SDGs 目標， ｜ 我們承諾透過低碳使命與循環再生兩項永續策略減緩我們的負向影響 ｜ 響。 ｜ 。2024 年我們持續根據四大永續策略致力於 2030 目標，以達成積極回應 SDGs 之行動承諾。,longer_than_5_years,Yes,024 年日月光投控帶動國內生產總值與當地經濟，並同時將營運成果投入員工福利、社會公益、再生能源與生物多樣性等回饋社會，因此於永續管理上對「SDG 8 就業與經濟成長」、「SDG 4 優質教育」、「SDG 12 責任消費與生產」、「SDG 14 永續海洋與保育」和「SDG 15 陸域生態」產生較大之正向影響力貢獻。另外，由於營運過程對環境資源與社會資源的需求，因此對「SDG 7 可負擔的永續能源」、「SDG 13 氣候行動」與「SDG 6 淨水與衛生」產生負向衝擊影響，,Not Clear,aseh,3711,33,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_33.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10933,和泰汽車身為 TOYOTA 豐田汽車代理商，因此產品主要仰賴豐田的產品，而豐田身為全球主要車廠，也開啟了生命週期零二氧化碳排放挑戰，期望透過完整循環經濟概念，達成汽車的零碳排；除此之外，豐田也召集供應商、下游經銷商，開啟一系列的減碳倡議。除了傳統的消費型車輛之外，透過策略聯盟未來也將開發電動化的商用載貨車輛 ( 電池或燃料電池型態 )。從豐田的布局而言，目前和泰汽車所屬的品牌：TOYOTA、Lexus 以及 Hino 其新能源車的發展都能回應低碳與電動化的趨勢，因此市場與商譽風險較低。,E,Yes,期望透過完整循環經濟概念，達成汽車的零碳排；,between_2_and_5_years,Yes,和泰汽車身為 TOYOTA 豐田汽車代理商，因此產品主要仰賴豐田的產品，而豐田身為全球主要車廠，也開啟了生命週期零二氧化碳排放挑戰， ｜ 豐田也召集供應商、下游經銷商，開啟一系列的減碳倡議。除了傳統的消費型車輛之外，透過策略聯盟未來也將開發電動化的商用載貨車輛 ( 電池或燃料電池型態 )。從豐田的布局而言，目前和泰汽車所屬的品牌：TOYOTA、Lexus 以及 Hino 其新能源車的發展都能回應低碳與電動化的趨勢，因此市場與商譽風險較低。,Not Clear,hotaimotor,2207,101,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_101.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10939,兆豐銀行與兆豐銀行文教基金會長年推動基層體育，持續向下紮根，自 2017 年起兆豐銀行便與美利達展開長期合作，近兩年更提升成為經典百 k 賽事的冠名贊助夥伴，2024 年贊助「兆豐銀行美利達彰化經典百 K」單車賽事活動新臺幣 120 萬元。兆豐銀行董事長雷仲達表示：“兆豐銀行非常鼓勵同仁培養運動習慣，近年組成「兆豐 Mega 車隊」參加經典百 k 賽事，塑造積極向上的企業文化。”,S,Yes,長年推動基層體育，,already,Yes,自  ｜ 2017  ｜ 年起兆豐銀行便與美利達展開長期合作，近兩年更提升成為經典百  ｜ k  ｜ 賽事的冠名贊助夥伴，2024  ｜ 年贊助「兆豐銀行美利達彰化經典百  ｜ K」單車賽事活動新臺幣  ｜ 120  ｜ 萬元。 ｜ k ,Clear,mega,2886,149,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_149.pdf,https://esg.megaholdings.com.tw/frontend/Download
